,AMZN_OPT,FB_OPT,EA_OPT,NFLX_OPT,ADBE_OPT
2019/10/31 11:30,,,,0.29908403396606487,0.258248453140259
2019/10/31 12:00,,,,0.3012494468688969,
2019/10/31 12:50,,,0.2437979030609132,,
2019/10/31 13:00,,,0.24732406616210953,0.29975416183471715,
2019/10/31 13:40,,,0.2477741432189943,0.29723963737487824,
2019/10/31 14:00,,,,0.29951910018920935,
2019/10/31 14:30,,,0.2461697959899904,,
2019/10/31 15:00,,,0.24819767951965344,,
2019/10/31 15:30,,,0.24523992538452166,0.30252617835998574,
2019/11/1 9:30,,,0.24099906921386732,0.30310427665710493,
2019/11/1 9:40,,,,0.31291046142578166,
2019/11/1 9:50,,,0.2484619903564455,0.3029271125793461,
2019/11/1 10:00,,,0.24197593688964858,0.30170390129089397,
2019/11/1 10:10,,,,0.30696129798889193,
2019/11/1 10:20,,,0.24592008590698256,,
2019/11/1 10:40,,,,0.2987604045867924,
2019/11/1 10:50,,,0.24122449874877944,,
2019/11/1 11:00,,,0.24046329498291028,0.29742571830749553,
2019/11/1 11:10,,,,0.3009372901916507,
2019/11/1 11:40,,,0.24050711631774913,0.29541792869567907,
2019/11/1 12:00,,,0.242609272003174,0.30287890434265174,
2019/11/1 12:10,,,,0.29685536384582556,
2019/11/1 12:20,,,0.2422264671325685,,
2019/11/1 12:40,,,0.24197261810302748,,
2019/11/1 13:10,,,0.24326130867004409,,
2019/11/1 13:20,,,0.2404667472839357,0.3043690204620365,
2019/11/1 13:30,,,0.23933917045593278,0.30337336540222204,
2019/11/1 13:40,,,0.2402084064483644,0.3035099601745609,
2019/11/1 13:50,,,,0.30573977470397984,
2019/11/1 14:00,,,0.2414356040954591,0.29867561340332077,
2019/11/1 14:30,,,,0.2981430530548099,
2019/11/1 14:40,,,,0.3020216274261478,
2019/11/1 15:00,,,,0.3013432502746586,
2019/11/1 15:10,,,0.23670456886291513,0.3033155059814457,
2019/11/1 15:20,,,0.24218158721923844,,
2019/11/1 15:30,,,,0.3004959964752201,
2019/11/1 15:50,,,,,
2019/11/4 9:30,,,0.2508644676208498,0.3046669960021976,
2019/11/4 9:40,,,0.24524751663208025,0.3052672672271731,
2019/11/4 9:50,,,0.23294458389282235,0.3052971839904788,
2019/11/4 10:00,,,0.24684820175170918,0.3069655132293705,
2019/11/4 10:10,,,0.2436617183685304,,
2019/11/4 10:20,,,0.24147317886352554,0.3033075904846195,
2019/11/4 10:30,,,0.24195379257202165,0.30838742256164586,
2019/11/4 10:40,,,0.24963925361633316,0.29931304931640673,
2019/11/4 11:00,,,,0.3033324432373051,
2019/11/4 11:20,,,0.24864722251892107,,
2019/11/4 11:30,,,,0.3046464729309085,
2019/11/4 11:40,,,,0.2999147510528568,
2019/11/4 11:50,,,0.24612562179565445,0.3073469924926761,
2019/11/4 12:00,,,0.24314128875732433,0.3058419990539555,
2019/11/4 12:10,,,,0.3134232234954838,
2019/11/4 12:20,,,,0.3096600055694584,
2019/11/4 12:30,,,,0.31286453247070356,
2019/11/4 12:40,,,,0.3179673671722416,
2019/11/4 12:50,,,,0.3153832149505619,
2019/11/4 13:00,,,0.24712829589843766,,
2019/11/4 13:10,,,,0.3104692268371586,
2019/11/4 13:20,,,0.2417857456207277,,
2019/11/4 13:30,,,0.24278043746948258,0.3078395366668705,
2019/11/4 13:40,,,0.24665830612182632,,
2019/11/4 13:50,,,0.2458943843841554,0.3067383003234867,0.25840255737304696
2019/11/4 14:00,,,0.24446586608886733,0.3105150413513187,
2019/11/4 14:10,,,,0.31382799148559615,
2019/11/4 14:20,,,0.24483077049255386,,
2019/11/4 14:30,,,0.24526965141296403,0.3109417819976811,
2019/11/4 14:40,,,0.2455988407135012,,
2019/11/4 14:50,,,,0.31453571319580115,
2019/11/4 15:00,,,0.24484487533569352,0.31159153938293493,
2019/11/4 15:10,,,0.249788398742676,,
2019/11/4 15:20,,,0.24621195793151873,0.3092953872680668,
2019/11/4 15:30,,,0.2458270835876466,,
2019/11/4 15:50,,,,,
2019/11/5 9:30,,,0.26529602050781265,0.3185050106048588,
2019/11/5 9:40,,,0.24529296875000017,0.31408404350280805,0.24301014900207535
2019/11/5 9:50,,,0.2511359882354738,,
2019/11/5 10:00,,,0.2513154697418214,0.3203678894042973,
2019/11/5 10:10,,,,,0.24956060409545916
2019/11/5 10:20,,,0.25935010910034195,,
2019/11/5 10:40,,,,0.31339814186096226,
2019/11/5 10:50,,,,,0.23733417510986338
2019/11/5 11:00,,,,0.31244719505310103,0.23554356575012214
2019/11/5 11:10,,,0.2513765716552736,,
2019/11/5 11:30,,,0.24989784240722673,,
2019/11/5 11:50,,,0.24928846359252949,0.30958451271057175,
2019/11/5 12:00,,,0.2525445270538331,0.3141410923004154,0.23533514022827157
2019/11/5 12:20,,,,0.3194810962677006,0.23318842887878427
2019/11/5 12:30,,,0.25125318527221696,,
2019/11/5 12:40,,,0.25169344902038593,,
2019/11/5 12:50,,,0.2500659275054933,,
2019/11/5 13:00,,,,0.307823171615601,
2019/11/5 13:20,,,0.24663335800170916,0.3082667922973637,
2019/11/5 13:30,,,0.249335517883301,0.30830249786376995,
2019/11/5 14:00,,,0.24769365310668962,,
2019/11/5 14:20,,,0.24603333473205585,0.30536884307861367,
2019/11/5 14:30,,,0.24821360588073743,0.30693210601806675,
2019/11/5 14:40,,,,0.3037105083465581,
2019/11/5 14:50,,,0.2475150966644289,,0.23002612113952642
2019/11/5 15:10,,,,,0.22884950637817392
2019/11/5 15:50,,,,,
2019/11/6 9:30,,,,0.29198733329772986,
2019/11/6 9:40,,,,0.2920510482788089,
2019/11/6 9:50,,,0.24876802444458027,0.30937577247619674,
2019/11/6 10:00,,,,0.3001287269592289,
2019/11/6 10:20,,,0.2535447216033937,,
2019/11/6 10:40,,,,,0.22889233589172375
2019/11/6 10:50,,,,0.30614162445068394,
2019/11/6 11:00,,,,0.3039227390289311,
2019/11/6 11:10,,,0.23996702194213881,0.3029456996917729,
2019/11/6 11:20,,,0.24538413047790542,,
2019/11/6 11:50,,,0.2401566028594972,0.30456779479980506,0.2276538848876954
2019/11/6 12:00,,,0.24042714118957537,,
2019/11/6 12:30,,,0.24330517768859877,,
2019/11/6 12:40,,,,0.29923901557922405,
2019/11/6 12:50,,,0.24262923240661638,,
2019/11/6 13:00,,,0.24147736549377458,,
2019/11/6 13:20,,,0.23848067283630386,0.29869700431823776,
2019/11/6 13:30,,,0.24246889114379905,,
2019/11/6 13:40,,,,0.2973638820648197,
2019/11/6 13:50,,,0.239440097808838,,0.22066549301147462
2019/11/6 14:00,,,,0.2947962188720707,
2019/11/6 14:10,,,0.24052658081054704,0.2968688011169437,
2019/11/6 14:30,,,,,0.22377493858337405
2019/11/6 14:40,,,,0.29429964065551795,
2019/11/6 14:50,,,,0.2974775123596195,
2019/11/6 15:50,,,,,
2019/11/7 9:30,,,0.23996006011962903,0.3052416515350346,
2019/11/7 9:40,,,0.2392149257659913,,
2019/11/7 9:50,,,0.23854443550109877,0.2994566059112552,0.22046365737915039
2019/11/7 10:00,,,0.23944064140319837,,0.22506704330444344
2019/11/7 10:10,,,,0.29308173179626507,
2019/11/7 10:20,,,,0.29631628036499047,
2019/11/7 10:30,,,,,0.22368642807006842
2019/11/7 10:40,,,0.24630292892456068,,
2019/11/7 10:50,,,0.23569982528686528,,
2019/11/7 11:00,,,0.2448050022125246,0.2977020263671879,
2019/11/7 11:10,,,,0.3173249721527104,
2019/11/7 11:20,,,,0.307443590164185,
2019/11/7 11:30,,,,0.3044946861267094,
2019/11/7 11:50,,,0.23995326995849622,0.29270463943481484,
2019/11/7 12:00,,,0.2373691272735597,,
2019/11/7 12:10,,,,0.3009406852722172,
2019/11/7 12:30,,,,0.29722860336303747,
2019/11/7 13:00,,,,,0.22129415512084963
2019/11/7 13:10,,,,0.3080782794952396,0.22437643051147466
2019/11/7 13:40,,,,0.3008575248718265,
2019/11/7 13:50,,,0.24218605041503924,0.30195726394653355,
2019/11/7 14:00,,,0.24162630081176772,,
2019/11/7 14:10,,,0.2449473667144777,0.3024855613708499,
2019/11/7 14:30,,,0.24228069305419936,,
2019/11/7 14:40,,,0.24357435226440444,0.30586327552795445,
2019/11/7 14:50,,,0.2412277698516847,0.3019384288787845,
2019/11/7 15:10,,,,0.31377176284790076,0.22475266456604004
2019/11/7 15:20,,,0.24471535682678236,,
2019/11/7 15:30,,,0.2467693901062013,,
2019/11/7 15:40,,,0.2449819469451906,0.3009988117218021,
2019/11/7 15:50,,,,,
2019/11/8 9:30,,,0.2420707607269289,0.3073467063903812,0.21959426879882818
2019/11/8 9:40,,,0.22787930488586433,0.297817363739014,
2019/11/8 9:50,,,0.24051336288452163,,
2019/11/8 10:00,,,0.24296878814697281,,
2019/11/8 10:10,,,0.23996739387512217,0.3015496063232425,
2019/11/8 10:20,,,0.2359207344055177,0.30595231056213423,0.21955265998840334
2019/11/8 10:30,,,0.2335374546051026,0.3040432643890385,0.2230760097503663
2019/11/8 10:50,,,0.23246486663818372,0.3035775184631352,
2019/11/8 11:00,,,,0.3057611942291263,
2019/11/8 11:30,,,,0.3001542663574222,
2019/11/8 11:40,,,,0.30563681602478066,
2019/11/8 11:50,,,0.2357645225524903,0.3016638755798343,
2019/11/8 12:00,,,,0.29987845420837445,
2019/11/8 12:20,,,0.2337159252166749,,
2019/11/8 12:30,,,,0.29938470840454134,
2019/11/8 12:40,,,,0.3038806819915776,
2019/11/8 13:40,,,,0.29744394302368204,
2019/11/8 13:50,,,,0.3020957565307621,
2019/11/8 14:00,,,,0.29971555709838904,
2019/11/8 14:30,,,,0.3012472438812259,
2019/11/8 14:50,,,0.2322885322570802,,
2019/11/8 15:00,,,0.23452604293823248,,
2019/11/8 15:10,,,,0.29510211944580117,
2019/11/8 15:40,,,0.24017574310302747,,
2019/11/8 15:50,,,,,
2019/11/11 9:30,,,,,
2019/11/11 9:40,,,,,
2019/11/11 9:50,,,0.23899099349975597,0.30977068901062055,
2019/11/11 10:00,,,,,
2019/11/11 10:10,,,,,
2019/11/11 10:20,,,,,
2019/11/11 10:30,,,,,
2019/11/11 10:50,,,0.2322239208221436,,
2019/11/11 11:10,,,,,
2019/11/11 11:20,,,,,
2019/11/11 11:30,,,,,
2019/11/11 11:40,,,,,
2019/11/11 11:50,,,,,
2019/11/11 12:10,,,,,
2019/11/11 12:20,,,,,
2019/11/11 12:30,,,,,
2019/11/11 12:40,,,,,
2019/11/11 12:50,,,,,
2019/11/11 13:10,,,,0.29329896926879917,
2019/11/11 13:20,,,,,
2019/11/11 13:40,,,,,
2019/11/11 13:50,,,,,
2019/11/11 14:10,,,,0.2963072299957278,
2019/11/11 14:20,,,,,
2019/11/11 14:30,,,,,
2019/11/11 14:40,,,,,
2019/11/11 15:10,,,,,0.22286131858825686
2019/11/11 15:20,,,0.23214467048645027,0.2986646270751957,
2019/11/11 15:40,,,,,
2019/11/11 15:50,,,,,
2019/11/12 9:30,,,,,0.22279251098632816
2019/11/12 9:40,,,0.23808526039123545,0.29990101814270054,
2019/11/12 9:50,,,,0.29600931167602573,
2019/11/12 10:00,,,,0.2966082096099857,
2019/11/12 10:10,,,,0.27197349548339866,
2019/11/12 10:20,,,0.23442974090576185,0.29993174552917523,0.22110937118530277
2019/11/12 10:30,,,0.23429373741149911,0.2883004665374759,
2019/11/12 10:40,,,0.24147814750671404,0.2986712837219243,
2019/11/12 11:00,,,,0.30068668365478546,0.22044058799743654
2019/11/12 11:20,,,,0.29421669006347695,
2019/11/12 11:30,,,,0.3005904865264897,
2019/11/12 11:40,,,,,0.2233532619476319
2019/11/12 11:50,,,,0.2918247890472415,
2019/11/12 12:00,,,,0.2951456451416019,
2019/11/12 12:50,,,,0.29375517845153853,
2019/11/12 13:30,,,,0.2935142898559574,
2019/11/12 13:40,,,,0.29169182777404823,
2019/11/12 14:00,,,0.235151071548462,0.2926878452301028,
2019/11/12 14:20,,,,0.29551204681396515,
2019/11/12 14:40,,,,0.293094234466553,
2019/11/12 14:50,,,0.2377278041839601,0.28938712120056176,
2019/11/12 15:00,,,,0.28632188796997093,
2019/11/12 15:20,,,,0.29511346817016637,
2019/11/12 15:30,,,,0.2894671916961673,
2019/11/12 15:40,,,,0.2911892986297612,
2019/11/13 9:30,,,,0.29373767852783234,0.22215646743774423
2019/11/13 9:40,,,0.24803005218505877,0.2978747272491459,0.2221744060516358
2019/11/13 9:50,,,,0.2888206291198733,
2019/11/13 10:00,,,,0.2925645160675051,
2019/11/13 10:10,,,,0.2908006381988528,
2019/11/13 10:20,,,0.23522152900695809,0.3027714252471928,
2019/11/13 10:30,,,,0.29386928558349645,0.2178222179412842
2019/11/13 10:40,,,,0.2900479507446292,
2019/11/13 10:50,,,0.23785799980163586,,
2019/11/13 11:00,,,,0.289430084228516,
2019/11/13 11:20,,,,0.29449247360229536,
2019/11/13 11:40,,,0.23627567291259777,0.2912914466857913,
2019/11/13 12:00,,,,0.2855187416076662,
2019/11/13 12:10,,,,0.28905344963073754,
2019/11/13 12:20,,,,0.299952716827393,
2019/11/13 12:30,,,,0.29653864860534696,
2019/11/13 12:40,,,,0.2829087162017825,
2019/11/13 12:50,,,,0.2951926898956302,
2019/11/13 13:00,,,,0.29709145545959514,
2019/11/13 13:20,,,,0.28888948440551787,
2019/11/13 13:30,,,,0.29482758522033725,
2019/11/13 13:40,,,0.23835567474365243,0.304184017181397,
2019/11/13 13:50,,,,0.28368181228637734,
2019/11/13 14:00,,,,0.2984847640991215,
2019/11/13 14:10,,,,0.2978755569458012,0.22261612892150884
2019/11/13 14:20,,,,0.3001563739776615,
2019/11/13 14:50,,,,0.2957136821746831,
2019/11/13 15:10,,,,0.29670448303222696,
2019/11/13 15:20,,,,0.29640801429748564,
2019/11/13 15:30,,,,0.2994958400726322,
2019/11/13 15:40,,,,0.29671329498291055,
2019/11/13 15:50,,,,,
2019/11/14 9:30,,,0.23951796531677255,0.30121361732482943,
2019/11/14 9:40,,,0.25110742568969746,0.29518738746643103,
2019/11/14 9:50,,,,0.29704369544982945,
2019/11/14 10:00,,,0.2495913505554201,0.29709240913391144,
2019/11/14 10:10,,,,0.29383286476135284,
2019/11/14 10:20,,,,0.29516447067260776,
2019/11/14 10:30,,,,0.29214828491210965,
2019/11/14 10:40,,,0.25102856636047377,0.2945010566711429,
2019/11/14 10:50,,,,0.29296351432800327,
2019/11/14 11:00,,,,0.28816792488098164,
2019/11/14 11:20,,,0.24489125251770033,,
2019/11/14 11:30,,,0.25057109832763685,0.2954806137084965,
2019/11/14 11:40,,,0.24764005661010757,,
2019/11/14 11:50,,,,0.30082766532897987,
2019/11/14 12:10,,,0.24890912055969255,0.29628699302673367,
2019/11/14 12:20,,,,0.2898192405700687,0.22102903366088872
2019/11/14 12:30,,,,0.2929893398284915,
2019/11/14 12:40,,,0.24545163154602062,0.29386594772338903,
2019/11/14 12:50,,,0.24953835487365744,0.2920556259155276,
2019/11/14 13:00,,,,0.29264625549316436,
2019/11/14 13:10,,,0.25488641738891615,0.3026841640472415,
2019/11/14 13:20,,,,0.2988257503509526,
2019/11/14 13:30,,,0.26133689880371114,0.2980263519287113,
2019/11/14 13:40,,,0.25800621032714854,,
2019/11/14 13:50,,,0.2635784912109378,,
2019/11/14 14:00,,,0.24721854209899913,0.29486728668212925,
2019/11/14 14:10,,,0.2523078441619875,0.2990335750579838,
2019/11/14 14:20,,,,0.29739833831787155,
2019/11/14 14:30,,,,0.2982376575469975,
2019/11/14 15:00,,,,0.2937756729125981,
2019/11/14 15:20,,,,0.29195292472839385,
2019/11/14 15:30,,,,0.29295289993286167,
2019/11/14 15:40,,,,0.29506541252136265,
2019/11/14 15:50,,,,,
2019/11/15 9:30,,,0.25015783309936546,,0.23308172225952156
2019/11/15 9:40,,,,0.28822780609130894,
2019/11/15 9:50,,,,0.2954621887207035,
2019/11/15 10:00,,,,0.28589446067810087,
2019/11/15 10:10,,,0.24509539604187025,0.2940520668029788,
2019/11/15 10:20,,,0.24153020858764662,0.2945696067810063,
2019/11/15 10:30,,,,0.2965525627136233,
2019/11/15 10:40,,,,0.29273457527160673,
2019/11/15 10:50,,,0.23313162803649906,0.293920125961304,
2019/11/15 11:00,,,0.24220612525939955,0.2949397087097172,
2019/11/15 11:30,,,,0.2955705451965336,
2019/11/15 11:40,,,0.2411807537078859,,
2019/11/15 11:50,,,0.23672606468200696,0.2949473857879643,
2019/11/15 12:00,,,,0.2924887752532962,
2019/11/15 12:10,,,0.24236087799072284,,
2019/11/15 12:20,,,0.24407504081726095,0.29852239608764686,
2019/11/15 12:30,,,0.24162590980529797,0.28106500625610376,
2019/11/15 12:40,,,,0.28938064575195344,
2019/11/15 12:50,,,0.23876152038574228,0.2885295391082766,0.21073342323303224
2019/11/15 13:00,,,,,0.2138894081115723
2019/11/15 13:10,,,,0.2901091766357425,
2019/11/15 13:20,,,,0.28863005638122585,
2019/11/15 13:40,,,,0.289324703216553,
2019/11/15 13:50,,,,0.28680397033691435,
2019/11/15 14:00,,,,0.29039079666137735,
2019/11/15 14:10,,,,0.29431087493896513,
2019/11/15 14:20,,,0.23988467216491716,,
2019/11/15 14:50,,,,0.2864430427551272,
2019/11/15 15:00,,,0.23883824348449717,,0.21262765884399418
2019/11/15 15:10,,,0.23667407989501965,0.28119967460632345,
2019/11/15 15:20,,,0.2394977951049806,0.2900415325164798,
2019/11/15 15:30,,,,0.2864509010314944,
2019/11/15 15:40,,,,0.28878457069397,
2019/11/18 9:30,,0.2276223087310792,0.2539330101013184,0.28701825141906767,
2019/11/18 9:40,,0.21770769119262695,0.24823637962341322,0.2940552902221683,
2019/11/18 9:50,,0.22486454963684088,,0.3096106529235845,
2019/11/18 10:00,,0.22462405204772956,,0.31585570335388224,
2019/11/18 10:10,0.18724009513854983,0.22321600914001472,0.2437207984924318,0.31368908882141155,
2019/11/18 10:20,0.18809237480163576,0.22365216255187997,,0.31637057304382354,
2019/11/18 10:30,0.17059806823730478,0.22372828483581553,,0.3258308792114262,
2019/11/18 10:40,,,,0.31954997062683144,
2019/11/18 10:50,,0.22828415870666513,0.2484734916687013,0.3182651042938236,
2019/11/18 11:00,,0.22680858612060556,,0.31640184402465854,
2019/11/18 11:10,,0.22312465667724615,,0.3130816936492924,0.2234358787536622
2019/11/18 11:20,,0.22543160438537607,,0.31987497329711956,
2019/11/18 11:30,0.1844088172912598,0.2256545162200928,,0.31645239830017136,0.2211460876464844
2019/11/18 11:40,,0.22614763259887705,,0.31168916702270544,
2019/11/18 11:50,,0.22662213325500502,,0.31117251396179235,
2019/11/18 12:00,,0.22429716110229497,,0.3117739772796635,
2019/11/18 12:10,,0.2254608535766602,,0.31697965621948276,
2019/11/18 12:20,,0.22358250617980963,,0.31291979789733926,
2019/11/18 12:30,,0.22512820243835457,,0.3143762302398686,
2019/11/18 12:40,,0.22869335174560557,,0.3123655128479007,
2019/11/18 12:50,,,0.2447938537597658,0.32066112518310586,
2019/11/18 13:00,,,0.24746822357177753,0.3134518241882329,
2019/11/18 13:10,,0.22013124465942385,,0.2984154605865482,
2019/11/18 13:20,,0.23131325721740736,,0.3112376213073734,
2019/11/18 13:30,,0.24122268676757827,0.2437436962127687,0.31190220832824733,
2019/11/18 13:40,,0.23545027732849128,0.2414605808258058,0.3212017536163334,
2019/11/18 13:50,,0.23981846809387214,,0.3054273700714115,
2019/11/18 14:00,,0.23956377983093274,0.2416187667846681,0.3057724475860599,
2019/11/18 14:10,,0.23794585227966314,0.24180055618286145,0.30850201606750527,
2019/11/18 14:20,,0.24471993446350115,0.23924844741821302,0.3075486183166508,
2019/11/18 14:30,,0.2453531742095949,,0.30774454116821337,
2019/11/18 14:40,,,,0.308356618881226,
2019/11/18 14:50,,0.24789759635925307,0.2447955322265627,0.3081499671936039,
2019/11/18 15:00,,0.23772277832031263,0.24147849082946793,,
2019/11/18 15:10,,0.24410220146179218,,0.3065601444244388,
2019/11/18 15:20,,0.2384999465942384,,0.3111955833435063,
2019/11/18 15:30,,0.23537994384765631,,,
2019/11/18 15:40,,0.24342185974121108,,0.30548013687133835,
2019/11/18 15:50,,,,,
2019/11/19 9:30,,0.24193022727966318,0.23260643005371104,0.31814939498901407,
2019/11/19 9:40,0.17854162216186525,0.2360838508605958,0.24039972305297863,0.3232835674285893,0.21788626670837402
2019/11/19 9:50,0.18597252845764162,0.23974184036254897,,0.3216032314300541,
2019/11/19 10:00,0.17945730209350588,0.2322390651702882,0.24538402557373062,0.3067817592620853,0.22179203033447273
2019/11/19 10:10,0.1835589694976807,0.23299821853637703,0.23756053924560555,0.30969753265380906,
2019/11/19 10:20,,0.24857507705688492,,0.310892782211304,
2019/11/19 10:30,0.18296534538269044,0.23769931793212898,,0.3059463214874272,
2019/11/19 10:40,,0.24048642158508315,,0.31756414413452194,
2019/11/19 10:50,,0.24174750328063976,,0.3023017120361332,
2019/11/19 11:00,,,,0.30688646316528356,
2019/11/19 11:10,,0.2386376667022706,0.23978696823120127,0.3081084156036381,
2019/11/19 11:20,,,0.2391420650482179,0.2975362586975102,0.2223237133026123
2019/11/19 11:30,,,0.24040024757385264,0.3048284626007084,0.22564748764038092
2019/11/19 11:40,0.1828771018981934,0.2405188846588136,,0.30887959480285687,
2019/11/19 11:50,,0.24115689277648938,0.2409655761718751,0.29990182876586946,
2019/11/19 12:00,0.1855574035644532,0.24828161239624036,,0.30479434013366735,0.22713877677917488
2019/11/19 12:10,,0.23939841270446788,0.2433516597747804,0.30918643951416064,
2019/11/19 12:20,0.1873776054382324,0.23764457702636727,,0.31252072334289593,
2019/11/19 12:30,,,,0.3066361999511722,
2019/11/19 12:40,0.18387312889099128,0.2402559852600099,,0.3060409641265872,
2019/11/19 12:50,0.17938799858093268,0.24141365051269548,,0.30724143981933627,
2019/11/19 13:00,,,0.23839526176452647,0.31945734977722207,
2019/11/19 13:10,0.18322423934936527,0.2366706466674806,,0.3163665962219242,
2019/11/19 13:20,0.18193565368652348,,,,
2019/11/19 13:30,0.18482976913452154,0.23440017700195323,,0.3167252922058109,
2019/11/19 13:40,,0.23331490516662606,,,
2019/11/19 13:50,0.1824696063995362,,0.23808317184448252,0.3080569362640385,
2019/11/19 14:00,0.18226101875305178,,,0.3073774528503421,
2019/11/19 14:10,,,0.23682071685791026,0.30643290519714383,
2019/11/19 14:20,,0.23813494682312025,,,
2019/11/19 14:30,0.17759959220886234,,,0.3049056720733646,0.2286607265472413
2019/11/19 14:40,,0.23576992988586432,,0.3024576950073246,
2019/11/19 14:50,0.18156545639038094,,,0.3147792720794681,
2019/11/19 15:00,0.17541042327880862,,,0.3068066787719731,
2019/11/19 15:10,,0.2366730403900148,,0.3070556926727299,
2019/11/19 15:20,,0.22988056182861338,,0.30624664306640664,
2019/11/19 15:30,,0.2389428234100343,,0.30213852882385284,0.2279957866668702
2019/11/19 15:40,0.17933770179748543,0.23452558517456062,,0.3088742256164555,0.22863331794738778
2019/11/19 15:50,,,,,
2019/11/20 9:30,,0.23797424316406263,,0.3145777511596684,
2019/11/20 9:40,,0.24446063041687027,0.24184805870056164,0.3139367198944095,
2019/11/20 9:50,,0.24032220840454116,,0.32193616867065467,
2019/11/20 10:00,0.1799875736236573,0.24636867523193376,0.2376131153106691,0.3227257919311527,0.2353159999847413
2019/11/20 10:10,0.17899521827697762,0.24875703811645528,,0.3186747455596928,
2019/11/20 10:20,0.17921992301940926,0.23745542526245123,,0.3175022029876713,
2019/11/20 10:30,0.18788022041320795,0.24286132812500016,0.23786067008972178,0.3216163444519047,
2019/11/20 10:40,,0.2571869564056398,,0.3249619102478032,0.23230537414550795
2019/11/20 10:50,,0.24406003952026384,,0.3206295776367191,
2019/11/20 11:00,,,0.2503796386718752,0.32478249549865756,0.2415108871459962
2019/11/20 11:10,,0.24769772529602063,0.24528276443481462,0.32579023361206094,
2019/11/20 11:20,,0.24082036972045912,,0.3260817623138432,
2019/11/20 11:30,0.17989665031433105,0.23874854087829606,,0.32492399215698287,
2019/11/20 11:40,,,,0.3132922840118413,
2019/11/20 11:50,,,,0.3236263656616215,
2019/11/20 12:00,0.18266989707946785,0.2373829174041749,,0.30865515708923374,
2019/11/20 12:10,0.1879636192321777,,0.2525379085540773,0.30907937049865764,0.23183627128601086
2019/11/20 12:20,,,,0.315548658370972,
2019/11/20 12:30,,0.23680360794067395,,0.3091453933715824,
2019/11/20 12:40,,,0.2531098556518556,,
2019/11/20 12:50,0.18709801673889165,0.23576229095458992,0.26242456436157247,0.311648626327515,
2019/11/20 13:00,0.20052639961242674,0.24543955802917494,,0.3162187576293949,
2019/11/20 13:10,0.19712654113769534,0.25160574913024925,,0.3165889644622807,
2019/11/20 13:20,,0.23881271362304698,,0.3231596279144291,
2019/11/20 13:30,,0.24216490745544444,,,0.23963118553161633
2019/11/20 13:40,,0.24012594223022476,0.2584362316131593,0.3278274822235112,
2019/11/20 13:50,,0.24714804649353045,0.24801111221313493,0.3182128715515141,
2019/11/20 14:00,,0.242523183822632,,0.31915512084960973,
2019/11/20 14:10,,0.24154904365539565,0.2454447269439699,0.319265871047974,
2019/11/20 14:20,,0.23657630920410166,,0.3184990692138676,
